year,quarter,traffic_value
2006,2006Q1,14096608
2006,2006Q2,15775305
2006,2006Q3,16372949
2006,2006Q4,14795812
2007,2007Q1,14352923
2007,2007Q2,16056506
2007,2007Q3,16798339
2007,2007Q4,15230815
2008,2008Q1,14495904
2008,2008Q2,15737695
2008,2008Q3,15971897
2008,2008Q4,13615254
2009,2009Q1,12632184
2009,2009Q2,14327815
2009,2009Q3,15552711
2009,2009Q4,14008133
2010,2010Q1,13382065
2010,2010Q2,14954936
2010,2010Q3,16006102
2010,2010Q4,14727024
2011,2011Q1,13736516
2011,2011Q2,16136996
2011,2011Q3,16970186
2011,2011Q4,15018354
2012,2012Q1,14622558
2012,2012Q2,16313978
2012,2012Q3,17337928
2012,2012Q4,15413657
2013,2013Q1,15078550
2013,2013Q2,17138967
2013,2013Q3,18105468
2013,2013Q4,16342741
2014,2014Q1,15970766
2014,2014Q2,18363207
2014,2014Q3,19161405
2014,2014Q4,17168141
2015,2015Q1,16655358
2015,2015Q2,19092715
2015,2015Q3,20411314
2015,2015Q4,18796918
2016,2016Q1,18011854
2016,2016Q2,20589054
2016,2016Q3,22087110
2016,2016Q4,20233633
2017,2017Q1,18832104
2017,2017Q2,21771828
2017,2017Q3,22884345
2017,2017Q4,21070499
2018,2018Q1,19959293
2018,2018Q2,22717714
2018,2018Q3,23450364
2018,2018Q4,21405806
2019,2019Q1,20166875
2019,2019Q2,22882423
2019,2019Q3,23613886
2019,2019Q4,21404829
2020,2020Q1,15787372
2020,2020Q2,1908983
2020,2020Q3,4980324
2020,2020Q4,6102848
2021,2021Q1,5950767
2021,2021Q2,12016692
2021,2021Q3,15069024
2021,2021Q4,14972891
2022,2022Q1,13263134
2022,2022Q2,17427544
2022,2022Q3,18071538
2022,2022Q4,17242871
2023,2023Q1,16399757
2023,2023Q2,19318472
2023,2023Q3,20519231
2023,2023Q4,6517766
